borrower_id,borrower_name,state,sector,branch_id,loan_officer_id,disbursal_date,loan_amount,interest_rate,tenure_months,monthly_income,emi_amount,emi_to_income_ratio,credit_score,bounce_count_6m,dpd_current,gst_filing,collateral_type,prior_defaults,risk_category,loan_status,default,loan_age_months,credit_bucket,emi_stress_flag,high_bounce_flag,dpd_bucket,loan_size_cat,pd_score,predicted_risk,risk_narrative
BRW_03496,Bachittar Patla,Karnataka,Construction,BR_18,LO_006,2023-12-22,5000000,17.87,18,477474.0,318719.0,0.668,754,6,0,Irregular,Inventory,0,Critical,Active,0,12,Excellent,1,1,Current,Large,0.9861,Critical,"Borrower BRW_03496 operating in the Construction sector (Karnataka) shows critical credit stress driven by 6 EMI bounces in last 6 months. The ML-based Probability of Default score is 98.6%, placing this account in the Critical risk tier with ₹50.0L exposure backed by Inventory collateral. Recommended Action: Immediate escalation required — assign senior relationship manager, initiate restructuring discussion, and verify collateral valuation within 7 days."
BRW_01189,Zehaan Mani,Punjab,Agri Processing,BR_10,LO_018,2023-08-06,750000,18.41,18,191923.0,48001.0,0.25,666,6,0,Irregular,Property,2,Critical,Active,0,17,Fair,0,1,Current,Small,0.9826,Critical,"Borrower BRW_01189 operating in the Agri Processing sector (Punjab) shows critical credit stress driven by 6 EMI bounces in last 6 months, 2 prior default(s) on record. The ML-based Probability of Default score is 98.3%, placing this account in the Critical risk tier with ₹7.5L exposure backed by Property collateral. Recommended Action: Immediate escalation required — assign senior relationship manager, initiate restructuring discussion, and verify collateral valuation within 7 days."
BRW_04729,Veer Grover,Maharashtra,Construction,BR_08,LO_012,2024-01-30,3000000,13.29,12,308212.0,268360.0,0.871,668,6,15,Regular,Machinery,0,Critical,Active,0,11,Fair,1,1,DPD 1-30,Medium,0.9804,Critical,"Borrower BRW_04729 operating in the Construction sector (Maharashtra) shows critical credit stress driven by 6 EMI bounces in last 6 months. The ML-based Probability of Default score is 98.0%, placing this account in the Critical risk tier with ₹30.0L exposure backed by Machinery collateral. Recommended Action: Immediate escalation required — assign senior relationship manager, initiate restructuring discussion, and verify collateral valuation within 7 days."
BRW_01990,Yashasvi Dani,Delhi,Construction,BR_17,LO_025,2022-10-01,2000000,15.35,12,515921.0,180847.0,0.351,710,6,15,Non-Filer,Machinery,1,Critical,Active,0,27,Good,0,1,DPD 1-30,Medium,0.9779,Critical,"Borrower BRW_01990 operating in the Construction sector (Delhi) shows critical credit stress driven by 6 EMI bounces in last 6 months, GST non-compliance, 1 prior default(s) on record. The ML-based Probability of Default score is 97.8%, placing this account in the Critical risk tier with ₹20.0L exposure backed by Machinery collateral. Recommended Action: Immediate escalation required — assign senior relationship manager, initiate restructuring discussion, and verify collateral valuation within 7 days."
BRW_00527,Urvashi Bera,Punjab,Agri Processing,BR_19,LO_016,2022-01-10,500000,13.28,12,82402.0,44724.0,0.543,656,6,0,Irregular,Unsecured,0,Critical,Active,0,36,Fair,1,1,Current,Small,0.9763,Critical,"Borrower BRW_00527 operating in the Agri Processing sector (Punjab) shows critical credit stress driven by 6 EMI bounces in last 6 months. The ML-based Probability of Default score is 97.6%, placing this account in the Critical risk tier with ₹5.0L exposure backed by Unsecured collateral. Recommended Action: Immediate escalation required — assign senior relationship manager, initiate restructuring discussion, and verify collateral valuation within 7 days."
BRW_02072,Dayamai Basu,Gujarat,Agri Processing,BR_07,LO_016,2022-09-19,10000000,12.28,18,871114.0,611121.0,0.702,622,6,0,Regular,Unsecured,1,Critical,Active,0,27,Fair,1,1,Current,Enterprise,0.975,Critical,"Borrower BRW_02072 operating in the Agri Processing sector (Gujarat) shows critical credit stress driven by 6 EMI bounces in last 6 months, low credit score of 622, 1 prior default(s) on record. The ML-based Probability of Default score is 97.5%, placing this account in the Critical risk tier with ₹100.0L exposure backed by Unsecured collateral. Recommended Action: Immediate escalation required — assign senior relationship manager, initiate restructuring discussion, and verify collateral valuation within 7 days."
BRW_04573,Ekalinga Dhawan,Madhya Pradesh,Textile,BR_04,LO_005,2023-10-19,1500000,14.75,18,488075.0,93400.0,0.191,643,6,0,Regular,Property,1,Critical,Defaulted,1,14,Fair,0,1,Current,Medium,0.9745,Critical,"Borrower BRW_04573 operating in the Textile sector (Madhya Pradesh) shows critical credit stress driven by 6 EMI bounces in last 6 months, low credit score of 643, 1 prior default(s) on record. The ML-based Probability of Default score is 97.5%, placing this account in the Critical risk tier with ₹15.0L exposure backed by Property collateral. Recommended Action: Immediate escalation required — assign senior relationship manager, initiate restructuring discussion, and verify collateral valuation within 7 days."
BRW_00206,Edhitha Sharaf,Karnataka,Construction,BR_09,LO_002,2023-06-04,3000000,14.8,18,417726.0,186872.0,0.447,628,6,0,Regular,Machinery,0,Critical,Active,0,19,Fair,0,1,Current,Medium,0.9744,Critical,"Borrower BRW_00206 operating in the Construction sector (Karnataka) shows critical credit stress driven by 6 EMI bounces in last 6 months, low credit score of 628. The ML-based Probability of Default score is 97.4%, placing this account in the Critical risk tier with ₹30.0L exposure backed by Machinery collateral. Recommended Action: Immediate escalation required — assign senior relationship manager, initiate restructuring discussion, and verify collateral valuation within 7 days."
BRW_04940,Raghav Agate,Karnataka,Retail Trade,BR_10,LO_040,2024-03-09,10000000,16.64,12,1223014.0,897215.7600000001,0.744,584,6,30,Regular,Machinery,2,Critical,Stressed,1,9,Poor,1,1,DPD 1-30,Enterprise,0.9741,Critical,"Borrower BRW_04940 operating in the Retail Trade sector (Karnataka) shows critical credit stress driven by 6 EMI bounces in last 6 months, low credit score of 584, 2 prior default(s) on record. The ML-based Probability of Default score is 97.4%, placing this account in the Critical risk tier with ₹100.0L exposure backed by Machinery collateral. Recommended Action: Immediate escalation required — assign senior relationship manager, initiate restructuring discussion, and verify collateral valuation within 7 days."
BRW_02841,Radha Bahl,Punjab,Construction,BR_17,LO_024,2023-08-01,5000000,16.55,12,1437784.0,454956.0,0.316,689,6,0,Regular,Machinery,2,Critical,Active,0,17,Good,0,1,Current,Large,0.9738,Critical,"Borrower BRW_02841 operating in the Construction sector (Punjab) shows critical credit stress driven by 6 EMI bounces in last 6 months, 2 prior default(s) on record. The ML-based Probability of Default score is 97.4%, placing this account in the Critical risk tier with ₹50.0L exposure backed by Machinery collateral. Recommended Action: Immediate escalation required — assign senior relationship manager, initiate restructuring discussion, and verify collateral valuation within 7 days."
